ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
GWW,1321.9000244140625,0.2342628728883365,0.228325962232595,25.89722,21.95954512233897,17.925805211131628,26.94281388699274,1341.379111328125,1156.8559487915038,-0.0145216864863624,0.1426660560417829,1399.29736328125,1037.8201904296875,0.0585500699279388,-0.2149026618789076,1399.29736328125,912.8151245117188,,,fwd_pe,0.300817616717161,0.0988,1352.5,1332.5714,0.0231484794771079,19.0,0.0988,-0.1520500994956614,0.0988,0.015263675337083615,-0.06827264932583277
HAL,34.630001068115234,0.3631259219751734,0.3496794343539665,11.909593,13.227533314326038,11.603579167342438,16.414918055479554,34.079799766540525,34.22271372795105,0.0161444992442383,0.011901082520862,40.24877166748047,25.22808265686035,0.1622515283298269,-0.2714963361612911,42.79792785644531,21.259729385375977,,,fwd_pe,0.5223771290924888,0.2369,43.0,43.2,0.2416979114560653,25.0,0.2369,0.11066207840402598,0.2368999999999999,0.30533896238896974,0.3737779247779396
HAS,95.41000366210938,0.306737535154929,0.3349000601813429,14.620631,32.67074219168049,20.28671542080966,47.48022393004535,86.81816329956055,87.46066604614258,0.0989636273794831,0.0908904308111817,96.26337432861328,87.2159194946289,0.0089442472880105,-0.0858828618904521,103.58265686035156,68.73262786865234,,,fwd_pe,0.1611585026665403,0.0586,110.5,109.64286,0.1581594776091952,15.0,0.0586,0.5,0.058599999999999985,0.32325000000000004,0.5878999999999999
HBAN,17.040000915527344,0.2654676428327754,0.2876290543303342,9.07822,9.574665007044056,7.946680989758722,10.985682875019917,17.582283973693848,16.719391622543334,-0.030842583305892,0.0191758946869646,18.559999465942383,15.21263027191162,0.089201788072087,-0.1072400554832464,18.905208587646484,14.743136405944824,,,fwd_pe,0.4438616821359253,0.1777,20.0,20.3,0.1737088571266107,17.0,0.1777,0.05468528048935317,0.17769999999999997,0.20990142741615547,0.2421028548323112
HCA,429.239990234375,0.3052950983477528,0.2767156177274721,13.368293,13.272993603567103,12.000081072545017,14.438242477707297,397.62431091308594,453.3648616027832,0.0795114344208187,-0.053212927184342,513.2901000976562,363.6000061035156,0.1958114615960826,-0.1529214090584114,543.231689453125,360.5973205566406,,,fwd_pe,0.0763932986806916,0.0888,435.0,451.4762,0.0134190893129038,22.0,0.0888,-0.00712876329333112,0.08879999999999999,0.08491910126311053,0.08103820252622107
HD,337.42999267578125,0.2536339499245153,0.2277350111025681,21.038593,21.35333464818861,17.67691815384992,24.878979466452368,340.3053973388672,342.6810968017578,-0.0084494829807906,-0.0153235885346029,348.376953125,325.60858154296875,0.0324421678180135,-0.035033670359502,414.79388427734375,295.29510498046875,,,fwd_pe,0.1215817521637498,0.0679,379.0,377.5,0.1231959464971483,34.0,0.0679,0.014960204239352404,0.06790000000000007,0.07588800105360227,0.08387600210720447
HIG,138.97999572753906,0.1924833382564262,0.2007628030181342,10.152751,9.4892378360177,8.738327599144554,11.005126475678075,137.65279998779295,135.1896585083008,0.0096416181862175,0.0280371831770367,139.73736572265625,130.7400360107422,0.0054494892675198,-0.0592888183199455,145.67999267578125,120.73269653320312,,,fwd_pe,-0.0546339607856039,0.0729,149.0,149.85,0.0720967375197254,23.0,0.0729,-0.06535304214417348,0.07289999999999996,0.03784136054175802,0.002782721083516293
HII,294.6300048828125,0.3813097521537058,0.365883853493393,14.140043,14.09534563146959,12.386886418214315,17.300264466364638,296.7186010742187,347.21766830444335,-0.0070389796387716,-0.1514544570223931,451.7787780761719,268.760009765625,0.5333766778297562,-0.0878050255861657,451.7787780761719,263.9292297363281,,,fwd_pe,0.2410107239419285,0.1241,367.0,368.08334,0.2456300917008513,11.0,0.1241,-0.0031610489819875465,0.1241000000000001,0.12232333241967397,0.12054666483934784
HLT,330.07000732421875,0.2370387620667944,0.2295951827544367,31.56692,34.08142671126579,31.642400199766797,39.664972841350085,329.5015594482422,310.3172854614258,0.0017251750702742,0.0636533083660539,342.57470703125,291.2818603515625,0.0378849923639024,-0.1175149092978803,350.06060791015625,256.247314453125,,,fwd_pe,0.5399410205366886,0.1568,361.5,352.84616,0.0952222012856456,26.0,0.1568,0.07965638431832422,0.15680000000000005,0.20287325268971879,0.24894650537943752
HOOD,103.62000274658205,0.7128458489030193,0.6742478775264165,31.903004,21.089743345211716,13.15705134318425,45.652437907893486,100.53740020751952,95.91572498321533,0.0306612517600384,0.0803234064561875,117.5500030517578,71.12000274658203,0.1344335064267818,-0.3136460059693642,152.4600067138672,65.16000366210938,,,fwd_pe,0.4371549462865627,0.3001,123.5,119.93077,0.1918548226835839,20.0,0.3001,-0.3389417703357428,0.30010000000000003,0.07977090219325045,-0.14055819561349914
HPE,52.43000030517578,0.5262350943653156,0.451617210796962,12.887353,10.081388653387542,8.779161334655445,18.849197662237916,49.14512977600098,31.766614866256713,0.0668402045970157,0.6504748940331135,55.986202239990234,41.22999954223633,0.0678276161379956,-0.2136181708515804,59.81999969482422,19.715137481689453,,,fwd_pe,2.8021769094087827,0.185,67.0,65.24158,0.2778943278660615,20.0,0.185,-0.2177300758823365,0.18500000000000005,0.055994930039715785,-0.0730101399205687
HPQ,28.579999923706055,0.4338587884996116,0.3686848379670952,9.535948,9.403941670402151,8.318648309064057,10.417593658947554,25.930799980163577,22.235680246353148,0.1021642195986647,0.2853215915619866,28.98707389831543,24.547292709350582,0.0142433161545154,-0.1411024221525797,31.299999237060547,17.69399070739746,,,fwd_pe,0.1100296478126767,-0.0124,24.5,23.4125,-0.1427571705597468,16.0,-0.0124,-0.013843021123631116,-0.012399999999999967,-0.01923568383084906,-0.02607136766169804
HRL,24.09000015258789,0.3040023682683697,0.2698742048117301,15.424807,23.567363685529855,21.02142872453547,27.41894294475687,24.794125213623047,22.968397541046144,-0.0283988668673931,0.0488324276666389,25.13640022277832,21.490869522094727,0.0434371134729121,-0.1078925119979274,27.791723251342773,19.506120681762695,,,fwd_pe,0.83737631206666,0.043899998,27.0,27.25,0.1207970041087567,10.0,0.043899998,0.5,0.04389999800000011,0.30487499750000024,0.5658499970000002
HSIC,89.51000213623047,0.2596635175176398,0.2614873538506811,14.922437,22.46229578237065,20.834399367232457,23.97704827980917,85.82439987182617,78.28349998474121,0.0429435250337728,0.1434082808468897,90.73999786376952,73.13999938964844,0.013741433339115,-0.1828846202200685,90.73999786376952,62.029998779296875,,,fwd_pe,0.7487900937360297,0.1157,101.0,98.1875,0.1283655188196983,17.0,0.1157,0.5,0.11569999999999991,0.394625,0.6735499999999999
HST,23.190000534057617,0.2498333100525931,0.2614438694434415,22.070791,14.813846048682628,13.401828245683149,16.112647634564023,23.777895050048823,19.96860230922699,-0.0247244137781659,0.1613231699918276,25.540000915527344,22.760000228881836,0.1013367972121621,-0.0185424879376034,25.540000915527344,14.786755561828612,,,fwd_pe,-0.2948255003638066,-0.2328,25.0,25.06533,0.0780508591745894,5.0,-0.2328,-0.3288031204372046,-0.2328,-0.35892887699971165,-0.4850577539994234
HSY,189.94000244140625,0.2734494090505232,0.2589585178069939,19.247644,24.15222091291418,18.1214975928432,27.494823380021856,177.53268646240235,189.30933517456057,0.0698875019932259,0.0033314113446343,196.2767333984375,179.2122802734375,0.033361750424248,-0.0564795305363761,232.64810180664065,157.55873107910156,,,fwd_pe,0.3462783808761216,0.16239999,200.0,205.5238,0.0529640803900544,22.0,0.16239999,0.2548144028907735,0.16239998999999994,0.3104981196860457,0.458596249372091
HUBB,466.760009765625,0.3181488444596929,0.310627905333153,20.402124,22.572497813800595,19.80371621375193,25.75416270107816,494.5064031982422,483.5038314819336,-0.056109270280761,-0.0346301737981868,468.3205261230469,465.9796447753906,0.0033432948941052,-0.0016718762831164,556.1785278320312,403.6968994140625,,,fwd_pe,0.3561357141050607,0.1183,565.0,564.8182,0.2104721659503443,11.0,0.1183,0.10637979721133917,0.11830000000000007,0.17778226361072047,0.23726452722144065
HUM,386.6099853515625,0.4857450588076983,0.426495335775301,23.3347,24.288333129882812,22.173676382977032,28.16483185321861,383.4524249267578,271.83370948791503,0.0082345558915366,0.4222297377314423,409.4200134277344,244.10899353027344,0.0590001007227727,-0.3685910794355357,409.4200134277344,162.4596710205078,,,fwd_pe,0.567457906036932,0.8102,415.0,418.6087,0.0734332162233759,26.0,0.5,0.04086759760711778,0.5,0.5306506982053385,0.5613013964106766
HWM,263.2900085449219,0.3112261865822837,0.3285804818083744,41.01742,30.487490129900408,26.157961256517087,35.36094035202694,278.04081176757813,242.8725737762451,-0.0530526548562476,0.0840664487192657,264.8652038574219,246.4308624267578,0.0059827386584296,-0.0640326088002218,292.6499938964844,170.6447296142578,,,fwd_pe,0.3804258288307747,0.2006,340.0,336.628,0.2913516995157454,20.0,0.2006,-0.25671848375884176,0.2006000000000001,0.04649189419956756,-0.10761621160086532
IBKR,93.0500030517578,0.3885450542694967,0.3661146571989865,29.229021,17.250877888997397,14.942155733730848,21.24806180730596,91.88559982299805,77.67631683349609,0.012672314606454,0.1979198659897347,97.41000366210938,63.62555313110352,0.0468565337706261,-0.3162219124730963,97.41000366210938,59.96077728271485,,,fwd_pe,0.2632857597248981,0.1732,109.5,106.13333,0.1767866352362406,12.0,0.1732,-0.4098030895732909,0.17320000000000002,-0.06719049234369245,-0.30758098468738493
IBM,231.0399932861328,0.4827272229756633,0.3470317872800423,17.553017,25.28817331632201,18.760334766967393,57.14891221788194,245.09434936523436,262.0248938751221,-0.0573426360726009,-0.11825174368263,252.00418090820312,220.1389923095703,0.0907383493389695,-0.0471823116920805,326.8851013183594,204.3044281005859,,,fwd_pe,0.1679156352437874,0.0683,245.0,244.91217,0.0604224684882948,24.0,0.0683,0.4406738919196631,0.06830000000000003,0.30368595936888787,0.5390719187377762
ICE,162.99000549316406,0.2453142805583412,0.2009463925067147,18.514711,28.941845026131936,26.32331289921789,33.841155509581256,143.09099975585937,154.00137283325196,0.1390653903547827,0.0583672242301678,167.16912841796875,152.10508728027344,0.0256403631140436,-0.0667827341925401,178.38970947265625,122.91000366210938,,,fwd_pe,0.2398972363111691,0.0805,181.0,185.35715,0.1104975391119382,13.0,0.0805,0.5,0.08050000000000002,0.35062499999999996,0.6207500000000001
IEX,233.69000244140625,0.2257683751480683,0.2415518583391193,24.389736,27.168362952188893,25.22032670913988,29.53463954598223,227.6982666015625,202.01728454589843,0.0263143673830787,0.1567822177528168,240.52000427246097,182.24220275878903,0.0292267609213072,-0.2201540465793646,240.52000427246097,156.94696044921875,,,fwd_pe,0.376650817376621,0.086,258.0,254.5,0.1040266905071776,15.0,0.086,0.11392607743638128,0.08600000000000008,0.1478618600479551,0.20972372009591012
IFF,85.80999755859375,0.3581330073666867,0.3032449795085324,21.692362,94.33315879420232,83.93916481419615,99.482690911544,79.61873382568359,73.10602807998657,0.0777613940265018,0.1737745821002276,88.06999969482422,73.7699966430664,0.0263372823742042,-0.1403100018422218,88.06999969482422,58.52887725830078,,,fwd_pe,,0.22,95.5,95.65556,0.1129239333073004,17.0,0.22,0.5,0.21999999999999997,0.5249999999999999,0.8300000000000001
INCY,127.9800033569336,0.3296413456213574,0.3218325340564956,14.31547,24.149056920465434,13.502729775939084,47.199013358668275,116.60220001220704,103.77650005340575,0.0975779474446916,0.2332272074224142,129.92999267578125,95.16000366210938,0.0152366718838814,-0.2564463106262774,129.92999267578125,81.66000366210938,,,fwd_pe,0.1388508375903829,1.5694001,127.5,127.125,-0.00375061216083,19.0,0.5,0.5,0.5,0.875,1.25
INVH,30.459999084472656,0.2115360952617964,0.2126306217305052,44.586918,39.73984976072569,33.06552068275564,44.63117555301622,29.83266075134277,27.420177125930785,0.0210285746336471,0.1108607703218358,30.59000015258789,28.12244987487793,0.0042679275122337,-0.0767416047227105,30.59000015258789,23.85213851928711,,,fwd_pe,-0.37324773154314,-0.1415,34.0,33.52174,0.1162180243574564,4.0,-0.1415,-0.10871054687552761,-0.14149999999999996,-0.18816400224632024,-0.2348280044926404
IP,41.040000915527344,0.431825137030235,0.3692598998971454,13.726671,26.00810421500236,9.262416420913326,34.99660005994663,38.842771682739254,37.38664361000061,0.0565672617478139,0.0977182478223182,46.78232955932617,37.61876678466797,0.1399202854702237,-0.0833634028883504,47.447872161865234,28.62221336364746,,,fwd_pe,,1.2242,48.0,48.0,0.169590617183426,12.0,0.5,0.5,0.5,0.875,1.25
IQV,260.239990234375,0.4139899829077906,0.3668210714751521,17.996971,29.562413512597523,26.592363728529943,33.58511370874056,214.54579956054687,199.76934959411625,0.212981054709173,0.3027022952375864,260.239990234375,176.69000244140625,0.0,-0.3210497653251628,260.239990234375,156.66000366210938,,,fwd_pe,6.230105554984782,0.1153,278.0,275.16666,0.0682447372889545,21.0,0.1153,0.5,0.11529999999999996,0.39412499999999984,0.6729499999999999
IR,79.98999786376953,0.328582419868852,0.3036527227489407,20.419832,39.593804779762955,33.24233165745065,50.18835265699501,81.73578338623047,81.97464923858642,-0.0213588889729174,-0.0242105503744283,84.09652709960938,76.90029907226562,0.0513380340731306,-0.0386260641832488,98.68746185302734,68.5238265991211,,,fwd_pe,0.6187067552759493,0.1017,95.0,96.25,0.1876484877746078,14.0,0.1017,0.5,0.1016999999999999,0.37712499999999993,0.6525499999999997
IRM,121.19000244140624,0.3297836868499391,0.302248668720089,44.367565,100.71994623665135,25.732920295313782,174.51033670394148,124.552919921875,107.68768115997314,-0.0269999088144872,0.125384084195991,131.16326904296875,115.45999908447266,0.0822944665454927,-0.0472811555532723,133.05999755859375,77.69111633300781,,,fwd_pe,0.923591704886216,0.1016,144.5,144.6,0.192342578504888,6.0,0.1016,0.5,0.10159999999999991,0.3769999999999998,0.6523999999999999
IT,202.77999877929688,0.5479735008145267,0.4122338006896509,12.327591,30.048736682437383,27.985922658299824,32.55608825821308,153.22460037231446,179.24774997711182,0.3234167247724562,0.1312833706709841,254.58999633789065,144.97000122070312,0.2554985593770669,-0.2850872763911661,264.0899963378906,125.7300033569336,,,fwd_pe,0.4779227344580137,0.1349,184.0,185.15385,-0.0926126782342906,15.0,0.1349,0.5,0.13490000000000002,0.418625,0.70235
ITW,283.95001220703125,0.2144495772655511,0.1983483399795727,22.905678,21.6955194391017,20.114589857301784,22.99255138357215,277.6394757080078,263.0949181365967,0.0227292480038401,0.0792683272567309,295.92510986328125,253.0475921630859,0.0421732598747657,-0.1088304938033036,297.32000732421875,236.5846710205078,,,fwd_pe,0.1228704952544952,0.08270001,300.0,301.85715,0.0565239905017735,13.0,0.08270001,-0.05283225237420608,0.08270000999999993,0.05409926991306224,0.02549852982612455
IVZ,32.45000076293945,0.3383910714848767,0.3533949324677697,9.949929,11.803330351042266,10.409701430557558,12.839954846711604,29.414234733581544,26.451992321014405,0.1032073775454047,0.2267507252056781,32.56999969482422,25.6981201171875,0.0036979639156684,-0.208070276949366,32.56999969482422,20.886268615722656,,,fwd_pe,,0.1619,33.5,33.375,0.0323574487634443,13.0,0.1619,0.18627282175001114,0.16189999999999993,0.27011519579566867,0.37833039159133786
J,151.61000061035156,0.3286269239028704,0.2651039437391285,18.357277,19.841633072818617,18.057441424435183,23.5869710225178,133.44100799560547,132.1657573699951,0.1361574892730459,0.1471201287480441,162.70654296875,127.41255950927734,0.0731913614783059,-0.1596031990215695,162.70654296875,106.67115783691406,,,fwd_pe,1.7347187711990184,0.138,163.0,162.53333,0.0751269661882103,16.0,0.138,0.08085927301846652,0.1379999999999999,0.18400892634750754,0.23001785269501474
JBHT,259.8800048828125,0.3902762402614202,0.335489227646591,25.69147,24.853003350015697,21.171963786670755,28.360111231099243,278.0631677246094,232.3364352416992,-0.0653922020330477,0.1185503668955743,297.90753173828125,196.9405975341797,0.1463272515814231,-0.2421864174468291,297.90753173828125,129.58937072753906,,,fwd_pe,0.4409429666733744,0.2927,317.5,305.45456,0.2217176929143511,23.0,0.2927,-0.03263599358013769,0.29269999999999996,0.2716057255494779,0.2505114510989559
JBL,304.8900146484375,0.4591848620884821,0.429486615387755,18.109259,11.524270791076823,9.442138146699891,18.351309323231646,339.77325439453125,288.4072103118896,-0.1026662319500543,0.0571511520766869,385.5466918945313,240.98350524902344,0.2645435185507709,-0.2096051242383367,385.5466918945313,192.3445281982422,,,fwd_pe,1.107151374885079,0.31219998,450.0,441.44443,0.4759420721563672,10.0,0.31219998,-0.36362549174006387,0.31219997999999993,0.07362529850559896,-0.16494938298880202
JCI,142.99000549316406,0.2943240684255806,0.2853413809565188,23.700642,21.949003708850057,20.10296867007301,25.248615978644914,145.1695993041992,133.3592207336426,-0.0150141201841293,0.0722168643948286,144.6128387451172,133.54049682617188,0.0113492774991934,-0.0660850989857745,154.75999450683594,104.72649383544922,,,fwd_pe,0.6994844696612015,0.1898,161.0,163.10526,0.1259528205815541,21.0,0.1898,-0.07390678662417416,0.18979999999999997,0.14583285263727874,0.10186570527455752
